block,solver,A_name,q,sigma,instance_id,K,success,success_impute,success_single,success_single_impute,eps_success_impute,best_restart_id,best_error,best_error_full,best_score,single_restart_id,single_score,single_error,single_error_full,single_d_H,best_restart_id_symbolic,best_d_H,best_score_symbolic,bq_abs,spacing_y0,interior_sep_T1,minimax_lb_E_x,digital_regime
B,neural,A1,7,0.001,74,8,0,0,0,0,0.46543687432210207,4,1.6809701985032581,2.4634694048955446,0.002367213135585189,5,0.0007510579307563603,1.6935025806499278,2.460827669922931,0.7142857142857143,5,0.7142857142857143,0.0007510579307563603,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,74,16,0,0,0,0,0.46543687432210207,11,1.6734595260823613,2.4594528678421934,0.004417319782078266,5,0.0007510579307563603,1.6935025806499278,2.460827669922931,0.7142857142857143,5,0.7142857142857143,0.0007510579307563603,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,74,32,0,0,0,0,0.46543687432210207,62,1.665768671190602,2.4510802848509905,0.009421873837709427,5,0.0007510579307563603,1.6935025806499278,2.460827669922931,0.7142857142857143,5,0.7142857142857143,0.0007510579307563603,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,74,64,0,0,0,0,0.46543687432210207,38,1.4041207571181205,2.3639592963724443,0.43820226192474365,5,0.0007510579307563603,1.6935025806499278,2.460827669922931,0.7142857142857143,51,0.5714285714285714,0.04489988833665848,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,75,1,0,0,0,0,0.46543687432210207,32,0.5849370195107234,1.267935214405718,0.00023678533034399152,32,0.00023678533034399152,0.5849370195107234,1.267935214405718,0.8571428571428571,32,0.8571428571428571,0.00023678533034399152,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,75,2,0,0,0,0,0.46543687432210207,19,0.5800980919796178,1.2631653336924684,0.00030388939194381237,32,0.00023678533034399152,0.5849370195107234,1.267935214405718,0.8571428571428571,32,0.8571428571428571,0.00023678533034399152,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,75,4,0,0,0,0,0.46543687432210207,1,0.5786149616086629,1.265543399387894,0.00036408117739483714,32,0.00023678533034399152,0.5849370195107234,1.267935214405718,0.8571428571428571,32,0.8571428571428571,0.00023678533034399152,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,75,8,0,0,0,0,0.46543687432210207,16,0.5756831669016982,1.2652383816549138,0.0005737260216847062,32,0.00023678533034399152,0.5849370195107234,1.267935214405718,0.8571428571428571,32,0.8571428571428571,0.00023678533034399152,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,75,16,0,0,0,0,0.46543687432210207,52,0.5630378006808535,1.2522126108852396,0.0014267824590206146,32,0.00023678533034399152,0.5849370195107234,1.267935214405718,0.8571428571428571,32,0.8571428571428571,0.00023678533034399152,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,75,32,0,0,0,0,0.46543687432210207,48,0.5581991170633336,1.2402110098950787,0.0033992035314440727,32,0.00023678533034399152,0.5849370195107234,1.267935214405718,0.8571428571428571,32,0.8571428571428571,0.00023678533034399152,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,75,64,0,0,0,0,0.46543687432210207,46,0.47880195587223723,1.1272077890441816,0.023905176669359207,32,0.00023678533034399152,0.5849370195107234,1.267935214405718,0.8571428571428571,32,0.8571428571428571,0.00023678533034399152,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,76,1,0,0,0,0,0.46543687432210207,5,1.9933888242210596,2.012989507303228,0.0009712257888168097,5,0.0009712257888168097,1.9933888242210596,2.012989507303228,0.8571428571428571,5,0.8571428571428571,0.0009712257888168097,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,76,2,0,0,0,0,0.46543687432210207,5,1.9933888242210596,2.012989507303228,0.0009712257888168097,5,0.0009712257888168097,1.9933888242210596,2.012989507303228,0.8571428571428571,5,0.8571428571428571,0.0009712257888168097,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,76,4,0,0,0,0,0.46543687432210207,5,1.9933888242210596,2.012989507303228,0.0009712257888168097,5,0.0009712257888168097,1.9933888242210596,2.012989507303228,0.8571428571428571,5,0.8571428571428571,0.0009712257888168097,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,76,8,0,0,0,0,0.46543687432210207,39,1.9923315057589306,2.0139259212706264,0.0015862432774156332,5,0.0009712257888168097,1.9933888242210596,2.012989507303228,0.8571428571428571,5,0.8571428571428571,0.0009712257888168097,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,76,16,0,0,0,0,0.46543687432210207,30,1.992288869818225,2.0138630530501676,0.0024482267908751965,5,0.0009712257888168097,1.9933888242210596,2.012989507303228,0.8571428571428571,5,0.8571428571428571,0.0009712257888168097,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,76,32,0,0,0,0,0.46543687432210207,31,1.9913867043393303,2.0112380038079865,0.0033414491917937994,5,0.0009712257888168097,1.9933888242210596,2.012989507303228,0.8571428571428571,5,0.8571428571428571,0.0009712257888168097,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,76,64,0,0,0,0,0.46543687432210207,36,1.9878621267511003,2.001906100255913,0.020713940262794495,5,0.0009712257888168097,1.9933888242210596,2.012989507303228,0.8571428571428571,5,0.8571428571428571,0.0009712257888168097,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,77,1,0,0,0,0,0.46543687432210207,7,1.9989089843294203,2.000913163750723,0.005072203930467367,7,0.005072203930467367,1.9989089843294203,2.000913163750723,1.0,7,1.0,0.005072203930467367,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,77,2,0,0,0,0,0.46543687432210207,7,1.9989089843294203,2.000913163750723,0.005072203930467367,7,0.005072203930467367,1.9989089843294203,2.000913163750723,1.0,7,1.0,0.005072203930467367,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,77,4,0,0,0,0,0.46543687432210207,33,1.9958739708164426,2.005644914642303,0.01371697336435318,7,0.005072203930467367,1.9989089843294203,2.000913163750723,1.0,33,0.8571428571428571,0.01371697336435318,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,77,8,0,0,0,0,0.46543687432210207,33,1.9958739708164426,2.005644914642303,0.01371697336435318,7,0.005072203930467367,1.9989089843294203,2.000913163750723,1.0,33,0.8571428571428571,0.01371697336435318,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,77,16,0,0,0,0,0.46543687432210207,56,1.9947125208741594,2.002154111052337,0.020907966420054436,7,0.005072203930467367,1.9989089843294203,2.000913163750723,1.0,33,0.8571428571428571,0.01371697336435318,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,77,32,0,0,0,0,0.46543687432210207,48,1.9933049594677434,2.004224664860396,0.033100102096796036,7,0.005072203930467367,1.9989089843294203,2.000913163750723,1.0,33,0.8571428571428571,0.01371697336435318,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,77,64,0,0,0,0,0.46543687432210207,11,1.9919611071202281,1.9919611129979176,0.116180419921875,7,0.005072203930467367,1.9989089843294203,2.000913163750723,1.0,51,0.7142857142857143,0.1482866257429123,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,78,1,0,0,0,0,0.46543687432210207,48,1.6111089535956433,2.4953237635191066,0.0002508912293706089,48,0.0002508912293706089,1.6111089535956433,2.4953237635191066,0.5714285714285714,48,0.5714285714285714,0.0002508912293706089,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,78,2,0,0,0,0,0.46543687432210207,0,1.6097155636512883,2.492851463067947,0.00038428782136179507,48,0.0002508912293706089,1.6111089535956433,2.4953237635191066,0.5714285714285714,48,0.5714285714285714,0.0002508912293706089,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,78,4,0,0,0,0,0.46543687432210207,0,1.6097155636512883,2.492851463067947,0.00038428782136179507,48,0.0002508912293706089,1.6111089535956433,2.4953237635191066,0.5714285714285714,48,0.5714285714285714,0.0002508912293706089,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,78,8,0,0,0,0,0.46543687432210207,5,1.6056003675923498,2.4927351420992245,0.0006178349140100181,48,0.0002508912293706089,1.6111089535956433,2.4953237635191066,0.5714285714285714,48,0.5714285714285714,0.0002508912293706089,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,78,16,0,0,0,0,0.46543687432210207,43,1.600709792775756,2.4919390994584,0.001208860194310546,48,0.0002508912293706089,1.6111089535956433,2.4953237635191066,0.5714285714285714,48,0.5714285714285714,0.0002508912293706089,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,78,32,0,0,0,0,0.46543687432210207,60,1.5775406137460966,2.481517816337586,0.005361493676900864,48,0.0002508912293706089,1.6111089535956433,2.4953237635191066,0.5714285714285714,48,0.5714285714285714,0.0002508912293706089,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,78,64,0,0,0,0,0.46543687432210207,57,1.4498595320086596,2.428272510920827,0.1669471263885498,48,0.0002508912293706089,1.6111089535956433,2.4953237635191066,0.5714285714285714,48,0.5714285714285714,0.0002508912293706089,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,79,1,0,0,0,0,0.46543687432210207,62,1.1916556251256152,2.2630027652295097,0.0031079002656042576,62,0.0031079002656042576,1.1916556251256152,2.2630027652295097,1.0,62,1.0,0.0031079002656042576,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,79,2,0,0,0,0,0.46543687432210207,41,1.1834778705268585,2.255467829593518,0.003145345952361822,62,0.0031079002656042576,1.1916556251256152,2.2630027652295097,1.0,62,1.0,0.0031079002656042576,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,79,4,0,0,0,0,0.46543687432210207,28,1.1737082092255855,2.246688390933255,0.004082344006747007,62,0.0031079002656042576,1.1916556251256152,2.2630027652295097,1.0,62,1.0,0.0031079002656042576,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,79,8,0,0,0,0,0.46543687432210207,26,1.1716657433544517,2.2558955932111107,0.00420944532379508,62,0.0031079002656042576,1.1916556251256152,2.2630027652295097,1.0,35,0.8571428571428571,0.0041584474965929985,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,79,16,0,0,0,0,0.46543687432210207,7,1.1502095741140552,2.2310557717043578,0.006243737414479256,62,0.0031079002656042576,1.1916556251256152,2.2630027652295097,1.0,35,0.8571428571428571,0.0041584474965929985,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,79,32,0,0,0,0,0.46543687432210207,23,1.1383836321382772,2.2295627899910397,0.011640475131571293,62,0.0031079002656042576,1.1916556251256152,2.2630027652295097,1.0,35,0.8571428571428571,0.0041584474965929985,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,7,0.001,79,64,0,0,0,0,0.46543687432210207,58,1.0069273898149473,2.1207057699736773,0.08358290046453476,62,0.0031079002656042576,1.1916556251256152,2.2630027652295097,1.0,55,0.7142857142857143,0.018247734755277634,377,0.002652519893899204,0.38196286472148544,1.1292616142356715,1
B,neural,A1,8,0.001,80,1,0,0,0,0,0.46543687432210207,16,1.989584426069137,2.035312939866965,0.000815049686934799,16,0.000815049686934799,1.989584426069137,2.035312939866965,0.75,16,0.75,0.000815049686934799,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,80,2,0,0,0,0,0.46543687432210207,46,1.9850376042321018,2.0413134407597866,0.000915592594537884,16,0.000815049686934799,1.989584426069137,2.035312939866965,0.75,16,0.75,0.000815049686934799,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,80,4,0,0,0,0,0.46543687432210207,46,1.9850376042321018,2.0413134407597866,0.000915592594537884,16,0.000815049686934799,1.989584426069137,2.035312939866965,0.75,16,0.75,0.000815049686934799,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,80,8,0,0,0,0,0.46543687432210207,6,1.9835389555750826,2.040219297523659,0.0014590175123885274,16,0.000815049686934799,1.989584426069137,2.035312939866965,0.75,16,0.75,0.000815049686934799,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,80,16,0,0,0,0,0.46543687432210207,58,1.9834970202680478,2.0374995376204743,0.002058945130556822,16,0.000815049686934799,1.989584426069137,2.035312939866965,0.75,16,0.75,0.000815049686934799,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,80,32,0,0,0,0,0.46543687432210207,2,1.9692887871377256,2.0453361578932907,0.011019302532076836,16,0.000815049686934799,1.989584426069137,2.035312939866965,0.75,16,0.75,0.000815049686934799,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,80,64,0,0,0,0,0.46543687432210207,43,1.9150956565328092,2.0077943449916185,0.17504669725894928,16,0.000815049686934799,1.989584426069137,2.035312939866965,0.75,16,0.75,0.000815049686934799,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,81,1,0,0,0,0,0.46543687432210207,24,0.8696102293737499,1.8013841707478797,0.00461459718644619,24,0.00461459718644619,0.8696102293737499,1.8013841707478797,0.75,24,0.75,0.00461459718644619,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,81,2,0,0,0,0,0.46543687432210207,24,0.8696102293737499,1.8013841707478797,0.00461459718644619,24,0.00461459718644619,0.8696102293737499,1.8013841707478797,0.75,24,0.75,0.00461459718644619,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,81,4,0,0,0,0,0.46543687432210207,24,0.8696102293737499,1.8013841707478797,0.00461459718644619,24,0.00461459718644619,0.8696102293737499,1.8013841707478797,0.75,24,0.75,0.00461459718644619,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,81,8,0,0,0,0,0.46543687432210207,24,0.8696102293737499,1.8013841707478797,0.00461459718644619,24,0.00461459718644619,0.8696102293737499,1.8013841707478797,0.75,63,0.625,0.010323277674615383,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,81,16,0,0,0,0,0.46543687432210207,24,0.8696102293737499,1.8013841707478797,0.00461459718644619,24,0.00461459718644619,0.8696102293737499,1.8013841707478797,0.75,63,0.625,0.010323277674615383,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,81,32,0,0,0,0,0.46543687432210207,19,0.8667810409041417,1.815663092928137,0.01800939254462719,24,0.00461459718644619,0.8696102293737499,1.8013841707478797,0.75,63,0.625,0.010323277674615383,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,81,64,0,0,0,0,0.46543687432210207,60,0.8630804253143517,1.7985651279278607,0.025503966957330704,24,0.00461459718644619,0.8696102293737499,1.8013841707478797,0.75,25,0.5,0.032141488045454025,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,82,1,0,0,0,0,0.46543687432210207,36,1.5837223526292055,2.4920269122171215,0.0011905984720215201,36,0.0011905984720215201,1.5837223526292055,2.4920269122171215,0.625,36,0.625,0.0011905984720215201,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,82,2,0,0,0,0,0.46543687432210207,42,1.5664460622452665,2.498095925804335,0.002879900159314275,36,0.0011905984720215201,1.5837223526292055,2.4920269122171215,0.625,42,0.5,0.002879900159314275,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,82,4,0,0,0,0,0.46543687432210207,56,1.5483187195033035,2.4859443182072556,0.003034808672964573,36,0.0011905984720215201,1.5837223526292055,2.4920269122171215,0.625,42,0.5,0.002879900159314275,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,82,8,0,0,0,0,0.46543687432210207,47,1.5424372146942207,2.4899563463909473,0.006185883656144142,36,0.0011905984720215201,1.5837223526292055,2.4920269122171215,0.625,42,0.5,0.002879900159314275,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,82,16,0,0,0,0,0.46543687432210207,55,1.5251749000232173,2.4849408478092463,0.013553558848798275,36,0.0011905984720215201,1.5837223526292055,2.4920269122171215,0.625,42,0.5,0.002879900159314275,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,82,32,0,0,0,0,0.46543687432210207,27,1.4736552928071547,2.4619302859579104,0.038078926503658295,36,0.0011905984720215201,1.5837223526292055,2.4920269122171215,0.625,60,0.375,0.01637040078639984,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,82,64,0,0,0,0,0.46543687432210207,15,1.4406222593373346,2.3787810364135042,0.13105835020542145,36,0.0011905984720215201,1.5837223526292055,2.4920269122171215,0.625,60,0.375,0.01637040078639984,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,83,1,0,1,0,1,0.46543687432210207,45,0.05268249173721683,0.1283321085647235,0.004958082921802998,45,0.004958082921802998,0.05268249173721683,0.1283321085647235,0.75,45,0.75,0.004958082921802998,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,83,2,0,1,0,1,0.46543687432210207,0,0.020791213865581477,0.16218792966162518,0.00930666271597147,45,0.004958082921802998,0.05268249173721683,0.1283321085647235,0.75,0,0.625,0.00930666271597147,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,83,4,0,1,0,1,0.46543687432210207,0,0.020791213865581477,0.16218792966162518,0.00930666271597147,45,0.004958082921802998,0.05268249173721683,0.1283321085647235,0.75,0,0.625,0.00930666271597147,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,83,8,0,1,0,1,0.46543687432210207,39,0.004688624493113544,0.16608372280302933,0.023012010380625725,45,0.004958082921802998,0.05268249173721683,0.1283321085647235,0.75,0,0.625,0.00930666271597147,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,83,16,0,1,0,1,0.46543687432210207,16,0.0043217021635668625,0.168409034427762,0.029170816764235497,45,0.004958082921802998,0.05268249173721683,0.1283321085647235,0.75,0,0.625,0.00930666271597147,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,83,32,0,1,0,1,0.46543687432210207,2,0.0002213685136884882,0.16320419971250955,0.051024179905653,45,0.004958082921802998,0.05268249173721683,0.1283321085647235,0.75,1,0.375,0.060301776975393295,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,83,64,0,1,0,1,0.46543687432210207,2,0.0002213685136884882,0.16320419971250955,0.051024179905653,45,0.004958082921802998,0.05268249173721683,0.1283321085647235,0.75,1,0.375,0.060301776975393295,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,84,1,0,0,0,0,0.46543687432210207,55,1.989976806318137,2.044054196774497,0.004008331801742315,55,0.004008331801742315,1.989976806318137,2.044054196774497,0.875,55,0.875,0.004008331801742315,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,84,2,0,0,0,0,0.46543687432210207,55,1.989976806318137,2.044054196774497,0.004008331801742315,55,0.004008331801742315,1.989976806318137,2.044054196774497,0.875,55,0.875,0.004008331801742315,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,84,4,0,0,0,0,0.46543687432210207,39,1.9896515080760429,2.0413392916313464,0.005453918594866991,55,0.004008331801742315,1.989976806318137,2.044054196774497,0.875,55,0.875,0.004008331801742315,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,84,8,0,0,0,0,0.46543687432210207,39,1.9896515080760429,2.0413392916313464,0.005453918594866991,55,0.004008331801742315,1.989976806318137,2.044054196774497,0.875,37,0.75,0.009425033815205097,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,84,16,0,0,0,0,0.46543687432210207,39,1.9896515080760429,2.0413392916313464,0.005453918594866991,55,0.004008331801742315,1.989976806318137,2.044054196774497,0.875,29,0.625,0.011605403386056423,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,84,32,0,0,0,0,0.46543687432210207,39,1.9896515080760429,2.0413392916313464,0.005453918594866991,55,0.004008331801742315,1.989976806318137,2.044054196774497,0.875,29,0.625,0.011605403386056423,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,84,64,0,0,0,0,0.46543687432210207,48,1.9799823366922435,2.016221543636153,0.07175727188587189,55,0.004008331801742315,1.989976806318137,2.044054196774497,0.875,61,0.5,0.05054298788309097,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,85,1,0,0,0,0,0.46543687432210207,54,0.9905270358378502,2.0179814563403533,0.006769986357539892,54,0.006769986357539892,0.9905270358378502,2.0179814563403533,1.0,54,1.0,0.006769986357539892,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,85,2,0,0,0,0,0.46543687432210207,54,0.9905270358378502,2.0179814563403533,0.006769986357539892,54,0.006769986357539892,0.9905270358378502,2.0179814563403533,1.0,3,0.875,0.007218037266284227,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,85,4,0,0,0,0,0.46543687432210207,14,0.986046525600052,2.0129439372983318,0.008472150191664696,54,0.006769986357539892,0.9905270358378502,2.0179814563403533,1.0,3,0.875,0.007218037266284227,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,85,8,0,0,0,0,0.46543687432210207,15,0.9825482899230353,1.997123912208498,0.009225340560078621,54,0.006769986357539892,0.9905270358378502,2.0179814563403533,1.0,3,0.875,0.007218037266284227,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,85,16,0,0,0,0,0.46543687432210207,24,0.9416455494210716,1.9620323920117952,0.02312758006155491,54,0.006769986357539892,0.9905270358378502,2.0179814563403533,1.0,3,0.875,0.007218037266284227,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,85,32,0,0,0,0,0.46543687432210207,57,0.9090450208834275,1.9551576001160664,0.03558720648288727,54,0.006769986357539892,0.9905270358378502,2.0179814563403533,1.0,30,0.75,0.02460791915655136,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,85,64,0,0,0,0,0.46543687432210207,10,0.6976211912506023,1.8758073874191248,0.229823037981987,54,0.006769986357539892,0.9905270358378502,2.0179814563403533,1.0,30,0.75,0.02460791915655136,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,86,1,0,0,0,0,0.46543687432210207,20,1.7604939731983367,2.396276679052927,0.003243793500587344,20,0.003243793500587344,1.7604939731983367,2.396276679052927,0.625,20,0.625,0.003243793500587344,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,86,2,0,0,0,0,0.46543687432210207,20,1.7604939731983367,2.396276679052927,0.003243793500587344,20,0.003243793500587344,1.7604939731983367,2.396276679052927,0.625,20,0.625,0.003243793500587344,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,86,4,0,0,0,0,0.46543687432210207,20,1.7604939731983367,2.396276679052927,0.003243793500587344,20,0.003243793500587344,1.7604939731983367,2.396276679052927,0.625,29,0.5,0.004805576987564564,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,86,8,0,0,0,0,0.46543687432210207,63,1.754790161821792,2.383294752935427,0.006919595412909985,20,0.003243793500587344,1.7604939731983367,2.396276679052927,0.625,29,0.5,0.004805576987564564,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,86,16,0,0,0,0,0.46543687432210207,49,1.7440174358956804,2.381402561217331,0.009790820069611073,20,0.003243793500587344,1.7604939731983367,2.396276679052927,0.625,29,0.5,0.004805576987564564,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,86,32,0,0,0,0,0.46543687432210207,3,1.7392452166941337,2.3787488906656975,0.013236245140433311,20,0.003243793500587344,1.7604939731983367,2.396276679052927,0.625,29,0.5,0.004805576987564564,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,86,64,0,0,0,0,0.46543687432210207,5,1.624386264536751,2.3670397140855326,0.11999417841434479,20,0.003243793500587344,1.7604939731983367,2.396276679052927,0.625,29,0.5,0.004805576987564564,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,87,1,0,0,0,0,0.46543687432210207,56,0.46598964824334715,1.0309901109608484,0.0008048818563111126,56,0.0008048818563111126,0.46598964824334715,1.0309901109608484,1.0,56,1.0,0.0008048818563111126,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,87,2,0,1,0,0,0.46543687432210207,46,0.4393677509872115,0.9944988909298502,0.001510176109150052,56,0.0008048818563111126,0.46598964824334715,1.0309901109608484,1.0,56,1.0,0.0008048818563111126,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,87,4,0,1,0,0,0.46543687432210207,18,0.41943227765226665,0.9539584026670884,0.0026703481562435627,56,0.0008048818563111126,0.46598964824334715,1.0309901109608484,1.0,56,1.0,0.0008048818563111126,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,87,8,0,1,0,0,0.46543687432210207,18,0.41943227765226665,0.9539584026670884,0.0026703481562435627,56,0.0008048818563111126,0.46598964824334715,1.0309901109608484,1.0,56,1.0,0.0008048818563111126,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,87,16,0,1,0,0,0.46543687432210207,3,0.38954101655138357,0.9428671019456626,0.007594111375510693,56,0.0008048818563111126,0.46598964824334715,1.0309901109608484,1.0,47,0.75,0.00591270113363862,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
B,neural,A1,8,0.001,87,32,0,1,0,0,0.46543687432210207,38,0.3609776665810874,0.9085328275505744,0.019147243350744247,56,0.0008048818563111126,0.46598964824334715,1.0309901109608484,1.0,47,0.75,0.00591270113363862,987,0.0010131712259371835,0.38196555217831807,1.129268582514635,0
